"BFUTILITIE,772.6: At Daily Horizontal Support after '30' Days. Support Date - 22-Sep-2025. Support Price - 772.6"
"WEALTH,1150.3: At Daily Horizontal Support after '45' Days. Support Date - 05-Sep-2025. Support Price - 1150.3"
"METROPOLIS,1915.9: At Daily Horizontal Support after '45' Days. Support Date - 12-Sep-2025. Support Price - 1915.9"
"DEEPAKNTR,1733.9: At Daily Horizontal Support after '45' Days. Support Date - 09-Sep-2025. Support Price - 1733.9"
"AMBUJACEM,549.0: At Daily Horizontal Support after '45' Days. Support Date - 11-Sep-2025. Support Price - 549.0"
"PROSTARM,181.9: At Daily Horizontal Support after '45' Days. Support Date - 03-Sep-2025. Support Price - 181.9"
"VRLLOG,259.75: At Daily Horizontal Support after '45' Days. Support Date - 08-Sep-2025. Support Price - 259.75"
"DHANBANK,24.7: At Daily Horizontal Support after '45' Days. Support Date - 03-Sep-2025. Support Price - 24.7"
"TRITURBINE,506.0: At Daily Horizontal Support after '45' Days. Support Date - 09-Sep-2025. Support Price - 506.0"
"JSFB,454.0: At Daily Horizontal Support after '45' Days. Support Date - 12-Sep-2025. Support Price - 454.0"
"KIRLOSENG,855.8: At Daily Horizontal Support after '45' Days. Support Date - 08-Sep-2025. Support Price - 855.8"
"GLAND,1848.1: At Daily Horizontal Support after '45' Days. Support Date - 01-Sep-2025. Support Price - 1848.1"
"SHAKTIPUMP,799.0: At Daily Horizontal Support after '45' Days. Support Date - 01-Sep-2025. Support Price - 799.0"
"PRAKASH,156.01: At Daily Horizontal Support after '45' Days. Support Date - 01-Sep-2025. Support Price - 156.01"
"EIEL,238.0: At Daily Horizontal Support after '45' Days. Support Date - 09-Sep-2025. Support Price - 238.0"
"JKIL,607.0: At Daily Horizontal Support after '45' Days. Support Date - 01-Sep-2025. Support Price - 607.0"
"EMSLIMITED,528.05: At Daily Horizontal Support after '45' Days. Support Date - 02-Sep-2025. Support Price - 528.05"
"DLINKINDIA,457.2: At Daily Horizontal Support after '60' Days. Support Date - 28-Aug-2025. Support Price - 457.2"
