"MIDHANI,334.55: At Daily Horizontal Support after '6' Days. Support Date - 24-Feb-2026. Support Price - 334.55"
"ALLTIME,218.0: At Daily Horizontal Support after '28' Days. Support Date - 02-Feb-2026. Support Price - 218.0"
"SKFINDUS,2385.0: At Daily Horizontal Support after '12' Days. Support Date - 18-Feb-2026. Support Price - 2385.0"
"RATEGAIN,480.5: At Daily Horizontal Support after '17' Days. Support Date - 13-Feb-2026. Support Price - 480.5"
"GAIL,157.8: At Daily Horizontal Support after '28' Days. Support Date - 02-Feb-2026. Support Price - 157.8"
"ACI,540.0: At Daily Horizontal Support after '25' Days. Support Date - 05-Feb-2026. Support Price - 540.0"
"ROHLTD,331.1: At Daily Horizontal Support after '28' Days. Support Date - 02-Feb-2026. Support Price - 331.1"
"ITC,302.0: At Daily Horizontal Support after '28' Days. Support Date - 02-Feb-2026. Support Price - 302.0"
"SKFINDIA,1636.0: At Daily Horizontal Support after '28' Days. Support Date - 02-Feb-2026. Support Price - 1636.0"
"WOCKPHARMA,1275.0: At Daily Horizontal Support after '28' Days. Support Date - 02-Feb-2026. Support Price - 1275.0"
"GMDCLTD,536.6: At Daily Horizontal Support after '13' Days. Support Date - 17-Feb-2026. Support Price - 536.6"
"CUB,268.2: At Daily Horizontal Support after '13' Days. Support Date - 17-Feb-2026. Support Price - 268.2"
"IIFL,475.75: At Daily Horizontal Support after '28' Days. Support Date - 02-Feb-2026. Support Price - 475.75"
"HDFCLIFE,688.9: At Daily Horizontal Support after '18' Days. Support Date - 12-Feb-2026. Support Price - 688.9"
"SENCO,295.4: At Daily Horizontal Support after '28' Days. Support Date - 02-Feb-2026. Support Price - 295.4"
"COALINDIA,406.6: At Daily Horizontal Support after '14' Days. Support Date - 16-Feb-2026. Support Price - 406.6"
"VSSL,240.15: At Daily Horizontal Support after '28' Days. Support Date - 02-Feb-2026. Support Price - 240.15"
"ZAGGLE,215.4: At Daily Horizontal Support after '5' Days. Support Date - 25-Feb-2026. Support Price - 215.4"
"GIPCL,133.15: At Daily Horizontal Support after '28' Days. Support Date - 02-Feb-2026. Support Price - 133.15"
"CDSL,1195.0: At Daily Horizontal Support after '28' Days. Support Date - 02-Feb-2026. Support Price - 1195.0"
"RALLIS,258.05: At Daily Horizontal Support after '28' Days. Support Date - 02-Feb-2026. Support Price - 258.05"
"ASHAPURMIN,506.15: At Daily Horizontal Support after '7' Days. Support Date - 23-Feb-2026. Support Price - 506.15"
"MARUTI,14058.0: At Daily Horizontal Support after '28' Days. Support Date - 02-Feb-2026. Support Price - 14058.0"
"BALKRISIND,2226.1: At Daily Horizontal Support after '28' Days. Support Date - 02-Feb-2026. Support Price - 2226.1"
"KRISHIVAL,301.75: At Daily Horizontal Support after '5' Days. Support Date - 25-Feb-2026. Support Price - 301.75"
"SBICARD,725.15: At Daily Horizontal Support after '28' Days. Support Date - 02-Feb-2026. Support Price - 725.15"
"PATANJALI,480.0: At Daily Horizontal Support after '28' Days. Support Date - 02-Feb-2026. Support Price - 480.0"
"BAJAJFINSV,1876.6: At Daily Horizontal Support after '28' Days. Support Date - 02-Feb-2026. Support Price - 1876.6"
"TATACONSUM,1084.0: At Daily Horizontal Support after '28' Days. Support Date - 02-Feb-2026. Support Price - 1084.0"
"MSTCLTD,429.0: At Daily Horizontal Support after '28' Days. Support Date - 02-Feb-2026. Support Price - 429.0"
"PNBHOUSING,779.9: At Daily Horizontal Support after '28' Days. Support Date - 02-Feb-2026. Support Price - 779.9"
"ALKEM,5328.5: At Daily Horizontal Support after '10' Days. Support Date - 20-Feb-2026. Support Price - 5328.5"
"AMRUTANJAN,568.75: At Daily Horizontal Support after '28' Days. Support Date - 02-Feb-2026. Support Price - 568.75"
"PIDILITIND,1398.8: At Daily Horizontal Support after '28' Days. Support Date - 02-Feb-2026. Support Price - 1398.8"
"KRYSTAL,592.25: At Daily Horizontal Support after '26' Days. Support Date - 04-Feb-2026. Support Price - 592.25"
"SOLARA,440.2: At Daily Horizontal Support after '21' Days. Support Date - 09-Feb-2026. Support Price - 440.2"
"DLINKINDIA,386.5: At Daily Horizontal Support after '24' Days. Support Date - 06-Feb-2026. Support Price - 386.5"
"INDGN,460.5: At Daily Horizontal Support after '17' Days. Support Date - 13-Feb-2026. Support Price - 460.5"
"LTF,269.0: At Daily Horizontal Support after '28' Days. Support Date - 02-Feb-2026. Support Price - 269.0"
"EXCELINDUS,879.0: At Daily Horizontal Support after '28' Days. Support Date - 02-Feb-2026. Support Price - 879.0"
"JYOTHYLAB,236.75: At Daily Horizontal Support after '10' Days. Support Date - 20-Feb-2026. Support Price - 236.75"
"EXIDEIND,308.45: At Daily Horizontal Support after '28' Days. Support Date - 02-Feb-2026. Support Price - 308.45"
"BSE,2530.0: At Daily Horizontal Support after '28' Days. Support Date - 02-Feb-2026. Support Price - 2530.0"
"HEROMOTOCO,5375.0: At Daily Horizontal Support after '10' Days. Support Date - 20-Feb-2026. Support Price - 5375.0"
"SHRINGARMS,210.01: At Daily Horizontal Support after '28' Days. Support Date - 02-Feb-2026. Support Price - 210.01"
"ZENTEC,1288.8: At Daily Horizontal Support after '14' Days. Support Date - 16-Feb-2026. Support Price - 1288.8"
"POLICYBZR,1412.3: At Daily Horizontal Support after '25' Days. Support Date - 05-Feb-2026. Support Price - 1412.3"
