"VSSL,375.95: Daily Timeframe Breakout (Personal). Previous High Date- 17-Aug-2026. Previous High Price - 375.95"
"GRANULES,883.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 883.0"
"FINEORG,5387.5: Daily Timeframe Breakout (Personal). Previous High Date- 20-Aug-2026. Previous High Price - 5387.5"
"MANORAMA,2043.0: Daily Timeframe Breakout (Personal). Previous High Date- 17-Aug-2026. Previous High Price - 2043.0"
"KRSNAA,586.0: Daily Timeframe Breakout (Personal). Previous High Date- 14-Aug-2026. Previous High Price - 586.0"
"KAPSTON,600.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 600.0"
"VGUARD,350.0: Daily Timeframe Breakout (Personal). Previous High Date- 18-Aug-2026. Previous High Price - 350.0"
"CHENNPETRO,1489.7: Daily Timeframe Breakout (Personal). Previous High Date- 19-Aug-2026. Previous High Price - 1489.7"
"JSWDULUX,3214.0: Daily Timeframe Breakout (Personal). Previous High Date- 17-Aug-2026. Previous High Price - 3214.0"
"SDBL,77.6: Daily Timeframe Breakout (Personal). Previous High Date- 14-Aug-2026. Previous High Price - 77.6"
"GLOBUSSPR,936.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 936.0"
"APOLLO,408.55: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 408.55"
"UTIAMC,924.9: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 924.9"
"SHADOWFAX,268.65: Daily Timeframe Breakout (Personal). Previous High Date- 20-Aug-2026. Previous High Price - 268.65"
"SMCGLOBAL,83.59: Daily Timeframe Breakout (Personal). Previous High Date- 20-Aug-2026. Previous High Price - 83.59"
"TATASTEEL,193.65: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 193.65"
"PNB,119.5: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 119.5"
"DLINKINDIA,457.95: Daily Timeframe Breakout (Personal). Previous High Date- 19-Aug-2026. Previous High Price - 457.95"
"NAVINFLUOR,8775.5: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 8775.5"
"SUNDRMFAST,1250.3: Daily Timeframe Breakout (Personal). Previous High Date- 19-Aug-2026. Previous High Price - 1250.3"
