"ORICONENT,62.87: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Jan-2026. Previous High Price - 62.87. Breakout Date - 22-Jan-2026"
"TECHM,1649.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Dec-2025. Previous High Price - 1649.8. Breakout Date - 16-Jan-2026"
"APLAPOLLO,1993.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jan-2026. Previous High Price - 1993.7. Breakout Date - 23-Jan-2026"
"BANKINDIA,152.33: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jan-2026. Previous High Price - 152.33. Breakout Date - 14-Jan-2026"
"SBIN,983.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Dec-2025. Previous High Price - 983.0. Breakout Date - 01-Jan-2026"
"MAHABANK,61.56: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Nov-2025. Previous High Price - 61.56. Breakout Date - 31-Dec-2025"
"AUBANK,922.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Nov-2025. Previous High Price - 922.9. Breakout Date - 19-Nov-2025"
"MUTHOOTFIN,3377.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Oct-2025. Previous High Price - 3377.9. Breakout Date - 11-Nov-2025"
"LTF,273.57: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Oct-2025. Previous High Price - 273.57. Breakout Date - 03-Nov-2025"
"BANKBARODA,272.05: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Oct-2025. Previous High Price - 272.05. Breakout Date - 27-Oct-2025"
"SAGILITY,46.73: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Oct-2025. Previous High Price - 46.73. Breakout Date - 23-Oct-2025"
"INFY,1555.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Sep-2025. Previous High Price - 1555.0. Breakout Date - 26-Nov-2025"
"LAURUSLABS,944.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Sep-2025. Previous High Price - 944.0. Breakout Date - 28-Oct-2025"
"USHAMART,398.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Sep-2025. Previous High Price - 398.9. Breakout Date - 16-Sep-2025"
"YESBANK,20.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Aug-2025. Previous High Price - 20.2. Breakout Date - 03-Sep-2025"
"CHOLAFIN,1536.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Aug-2025. Previous High Price - 1536.3. Breakout Date - 16-Sep-2025"
"IIFL,475.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Aug-2025. Previous High Price - 475.5. Breakout Date - 08-Oct-2025"
"SBILIFE,1912.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Aug-2025. Previous High Price - 1912.0. Breakout Date - 28-Oct-2025"
"FORTIS,813.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Jul-2025. Previous High Price - 813.0. Breakout Date - 23-Jul-2025"
"COALINDIA,409.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Jun-2025. Previous High Price - 409.5. Breakout Date - 02-Jan-2026"
"AADHARHFC,460.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jun-2025. Previous High Price - 460.9. Breakout Date - 01-Jul-2025"
"TEGA,1662.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-May-2025. Previous High Price - 1662.0. Breakout Date - 04-Jul-2025"
"SOLEX,919.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Apr-2025. Previous High Price - 919.45. Breakout Date - 14-May-2025"
"PFIZER,4365.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Apr-2025. Previous High Price - 4365.0. Breakout Date - 14-May-2025"
"MANINDS,301.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Apr-2025. Previous High Price - 301.0. Breakout Date - 12-May-2025"
"MOLDTKPAC,527.05: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2025. Previous High Price - 527.05. Breakout Date - 12-May-2025"
"HDFCLIFE,701.75: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Apr-2025. Previous High Price - 701.75. Breakout Date - 15-Apr-2025"
"JIOFIN,235.94: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Mar-2025. Previous High Price - 235.94. Breakout Date - 15-Apr-2025"
"CDSL,1259.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Mar-2025. Previous High Price - 1259.8. Breakout Date - 21-Apr-2025"
"RML,697.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Mar-2025. Previous High Price - 697.0. Breakout Date - 16-Apr-2025"
"NSIL,5561.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Mar-2025. Previous High Price - 5561.1. Breakout Date - 19-Mar-2025"
"KFINTECH,952.55: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Mar-2025. Previous High Price - 952.55. Breakout Date - 19-Mar-2025"
"JMFINANCIL,118.78: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Feb-2025. Previous High Price - 118.78. Breakout Date - 21-May-2025"
"VSSL,241.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 31-Jan-2025. Previous High Price - 241.0. Breakout Date - 23-Apr-2025"
"INDIGO,4516.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Feb-2025. Previous High Price - 4516.95. Breakout Date - 24-Feb-2025"
"MANAKCOAT,114.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Jan-2025. Previous High Price - 114.0. Breakout Date - 05-Jun-2025"
"FOSECOIND,4339.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jan-2025. Previous High Price - 4339.9. Breakout Date - 15-May-2025"
"RELIANCE,1326.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Jan-2025. Previous High Price - 1326.0. Breakout Date - 28-Apr-2025"
